sample	condition
MK_1	NSQ
MK_2	NSQsi
MK_3	HSQ
MK_4	HSQsi
MK_5	NSQ
MK_6	NSQsi
MK_7	HSQ
MK_8	HSQsi
MK_9	NSQ
MK_10	NSQsi
MK_11	HSQ
MK_12	HSQsi
MK_13	NSQ
MK_14	NSQsi
MK_15	HSQ
MK_16	HSQsi
